,Unnamed: 0,Region,Division,State,County,Population,Combined Key,jan_cases,jan_rate,feb_cases,feb_rate,mar_cases,mar_rate,apr_cases,apr_rate,may_cases,may_rate,jun_cases,jun_rate,jul_cases,jul_rate,aug_cases,aug_rate,sep_cases,sep_rate,oct_cases,oct_rate,nov_cases,nov_rate,dec_cases,dec_rate,total,total rate
2615,1388,2,4,Minnesota,Traverse,3286,"Traverse, Minnesota, US",66,0.02008520998174072,67,0.020389531345100426,22,0.006695069993913573,42,0.01278149726110773,19,0.005782105903834449,8,0.002434570906877663,3,0.0009129640900791236,6,0.0018259281801582471,17,0.005173463177115033,60,0.018259281801582473,83,0.02525867315885575,62,0.018867924528301886,455,0.13846622032866707
2616,2746,3,7,Texas,Travis,1305154,"Travis, Texas, US",16203,0.012414626932913665,18136,0.013895678211153626,6905,0.005290563412440218,3581,0.0027437375206297494,3122,0.0023920548839447297,1383,0.001059645068704536,1006,0.0007707902668957073,4705,0.0036049385742985118,14460,0.011079152345240486,11530,0.008834206538079032,4339,0.003324511896680392,2638,0.0020212174195535547,88008,0.0674311230705342
2617,1646,4,8,Montana,Treasure,768,"Treasure, Montana, US",13,0.016927083333333332,10,0.013020833333333334,2,0.0026041666666666665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.00390625,18,0.0234375,13,0.016927083333333332,25,0.032552083333333336,84,0.109375
2618,983,2,4,Kansas,Trego,2793,"Trego, Kansas, US",70,0.02506265664160401,84,0.03007518796992481,21,0.007518796992481203,4,0.0014321518080916578,2,0.0007160759040458289,1,0.00035803795202291446,0,0.0,6,0.0021482277121374865,23,0.008234872896527032,32,0.011457214464733263,29,0.010383100608664519,31,0.011099176512710347,303,0.10848549946294307
2619,3086,2,3,Wisconsin,Trempealeau,30724,"Trempealeau, Wisconsin, US",612,0.019919281343575054,303,0.009861997135789611,118,0.0038406457492513994,80,0.0026038276266111184,67,0.0021807056372868117,33,0.0010740788959770864,4,0.0001301913813305559,27,0.0008787918239812524,311,0.010122379898450723,618,0.02011456841557089,404,0.013149329514386148,560,0.018226793386277827,3137,0.10210259080848848
2620,525,3,5,Georgia,Treutlen,6306,"Treutlen, Georgia, US",125,0.019822391373295275,241,0.03821757056771329,86,0.01363780526482715,0,0.0,4,0.0006343165239454488,13,0.0020615287028227084,5,0.000792895654931811,57,0.009039010466222646,198,0.03139866793529972,93,0.014747859181731684,32,0.00507453219156359,10,0.001585791309863622,864,0.13701236917221693
2621,2780,4,8,Utah,TriCounty,56970,"TriCounty, Utah, US",911,0.015990872388976653,724,0.012708443040196594,329,0.0057749692820782865,321,0.005634544497103738,167,0.0029313673863436895,184,0.003229770054414604,349,0.0061260312445146565,513,0.00900473933649289,759,0.013322801474460242,1642,0.02882218711602598,911,0.015990872388976653,526,0.009232929612076531,7336,0.1287695278216605
2622,1101,3,6,Kentucky,Trigg,14192,"Trigg, Kentucky, US",237,0.01669954904171364,321,0.02261837655016911,136,0.009582863585118376,48,0.0033821871476888386,109,0.007680383314543405,65,0.004580045095828635,4,0.0002818489289740699,12,0.0008455467869222097,186,0.013105975197294251,297,0.02092728297632469,313,0.02205467869222097,166,0.0116967305524239,1894,0.1334554678692221
2623,1102,3,6,Kentucky,Trimble,8530,"Trimble, Kentucky, US",189,0.022157092614302463,156,0.0182883939038687,74,0.008675263774912075,46,0.005392731535756155,31,0.003634232121922626,13,0.0015240328253223916,13,0.0015240328253223916,32,0.0037514654161781946,214,0.025087924970691677,157,0.018405627198124268,139,0.016295427901524034,103,0.012075029308323564,1167,0.13681125439624853
2624,237,4,9,California,Trinity,16060,"Trinity, California, US",107,0.006662515566625156,22,0.0013698630136986301,51,0.0031755915317559155,26,0.0016189290161892902,8,0.00049813200498132,11,0.0006849315068493151,18,0.00112079701120797,35,0.0021793275217932753,172,0.010709838107098382,177,0.011021170610211706,115,0.007160647571606476,84,0.00523038605230386,826,0.051432129514321294
2625,2747,3,7,Texas,Trinity,13827,"Trinity, Texas, US",215,0.01554928762565994,225,0.016272510305923193,89,0.006436681854342952,47,0.003399146597237289,37,0.0026759239169740364,42,0.0030375352571056628,69,0.004990236493816446,73,0.005279525565921747,314,0.022709192160266147,244,0.017646633398423376,117,0.00846170535908006,38,0.0027482461850003616,1510,0.1092066247197512
2626,2419,2,4,South Dakota,Tripp,5569,"Tripp, South Dakota, US",115,0.020650026934817742,26,0.004668701741784881,44,0.007900879870712875,41,0.007362183515891543,15,0.0026934817741066618,0,0.0,2,0.0003591309032142216,0,0.0,32,0.005746094451427546,37,0.006643921709463099,30,0.0053869635482133235,66,0.011851319806069313,408,0.07326270425570121
2627,526,3,5,Georgia,Troup,69720,"Troup, Georgia, US",1081,0.015504876649454963,1468,0.021055651176133103,485,0.0069563970166379805,260,0.0037292025243832474,189,0.002710843373493976,125,0.0017928858290304074,67,0.0009609868043602984,443,0.006353987378083763,1704,0.024440619621342512,846,0.012134251290877796,195,0.0027969018932874354,113,0.0016207687894434883,6976,0.10005737234652898
2628,2509,3,6,Tennessee,Trousdale,12035,"Trousdale, Tennessee, US",272,0.022600747818861653,172,0.014291649356044869,41,0.0034067303697548814,78,0.006481096800997092,37,0.00307436643124221,12,0.0009970918155380142,11,0.0009140008309098462,37,0.00307436643124221,233,0.019360199418363106,265,0.02201911092646448,95,0.007893643539675945,78,0.006481096800997092,1331,0.1105941005400914
2629,2117,2,3,Ohio,Trumbull,201335,"Trumbull, Ohio, US",4430,0.02200312911316959,2430,0.012069436511287158,1042,0.005175453845580749,757,0.0037599026498125014,850,0.004221819355800035,508,0.0025231579208781383,161,0.000799662254451536,309,0.001534755506990836,1143,0.0056771053219758115,2902,0.014413787965331413,2584,0.012834330841632106,3433,0.017051183351131198,20549,0.10206372463804107
2630,3016,3,5,West Virginia,Tucker,6672,"Tucker, West Virginia, US",197,0.029526378896882494,121,0.018135491606714627,40,0.005995203836930456,19,0.0028477218225419665,5,0.000749400479616307,20,0.002997601918465228,4,0.0005995203836930455,4,0.0005995203836930455,125,0.018735011990407675,270,0.040467625899280574,179,0.02682853717026379,111,0.016636690647482015,1095,0.16411870503597123
2631,238,4,9,California,Tulare,477054,"Tulare, California, US",14628,0.0306631953615314,13352,0.027988445752472467,3845,0.008059884205980875,1514,0.0031736449123160064,779,0.0016329388287279847,803,0.0016832475988043283,484,0.001014560196539595,1396,0.0029262934594406504,7002,0.014677583669773233,8218,0.01722656135364131,6785,0.01422270854033296,3656,0.007663702641629668,62462,0.13093276652119049
2632,2199,3,7,Oklahoma,Tulsa,672858,"Tulsa, Oklahoma, US",14261,0.02119466514480024,16256,0.0241596295206418,6619,0.009837142457992623,1685,0.00250424309438247,1365,0.0020286598361021198,1102,0.0016377898457029566,1200,0.001783437218551314,3956,0.005879398030490831,12946,0.019240315192804426,9498,0.01411590558483365,4742,0.0070475494086419425,3999,0.005943304530822254,77629,0.11537203986576662
2633,1469,3,6,Mississippi,Tunica,9696,"Tunica, Mississippi, US",133,0.013716996699669966,165,0.01701732673267327,66,0.006806930693069307,31,0.0031971947194719473,23,0.002372112211221122,32,0.0033003300330033004,9,0.0009282178217821782,57,0.005878712871287129,237,0.024443069306930694,177,0.018254950495049504,54,0.005569306930693069,23,0.002372112211221122,1007,0.10385726072607261
2634,239,4,9,California,Tuolumne,55810,"Tuolumne, California, US",1867,0.03345278623902526,641,0.011485396882279161,375,0.006719225945171116,75,0.0013438451890342231,58,0.0010392402795197993,61,0.0010929940870811681,20,0.00035835871707579287,381,0.0068267335602938545,1078,0.019315534850385237,831,0.014889804694499194,826,0.014800215015230246,495,0.008869378247625874,6708,0.12019351370722092
2635,527,3,5,Georgia,Turner,8966,"Turner, Georgia, US",214,0.0238679455721615,238,0.026544724514833817,56,0.006245817532902075,20,0.002230649118893598,27,0.0030113763105063572,23,0.0025652464867276376,12,0.0013383894713361588,50,0.005576622797233995,392,0.04372072273031452,167,0.018625920142761543,49,0.005465090341289315,31,0.003457506134285077,1279,0.1426500111532456
2636,2420,2,4,South Dakota,Turner,8708,"Turner, South Dakota, US",182,0.02090032154340836,72,0.008268259072117593,25,0.0028709232889297196,65,0.007464400551217272,36,0.004134129536058797,12,0.0013780431786862655,2,0.00022967386311437759,8,0.0009186954524575103,47,0.0053973357831878736,58,0.00666054203031695,43,0.004937988056959118,93,0.010679834634818558,643,0.07384014699127239
2637,62,3,6,Alabama,Tuscaloosa,227007,"Tuscaloosa, Alabama, US",5379,0.023695304550079954,3774,0.01662503799442308,1665,0.007334575585774888,898,0.003955825150766276,540,0.002378781271062126,445,0.0019602919733752704,162,0.0007136343813186378,942,0.00414965177285282,3189,0.014048024950772443,3973,0.017501662944314492,1004,0.004422771103974767,740,0.0032598113714555057,22711,0.10004537305017026
2638,2118,2,3,Ohio,Tuscarawas,92500,"Tuscarawas, Ohio, US",2276,0.024605405405405404,1449,0.015664864864864864,384,0.004151351351351351,233,0.002518918918918919,179,0.0019351351351351352,143,0.0015459459459459459,86,0.0009297297297297298,73,0.0007891891891891892,698,0.007545945945945946,2159,0.02334054054054054,1388,0.015005405405405405,1273,0.013762162162162162,10341,0.11179459459459459
2639,1306,2,3,Michigan,Tuscola,52917,"Tuscola, Michigan, US",841,0.015892813273617173,438,0.008277113215034866,142,0.0026834476633218057,871,0.016459738836290795,1315,0.024850237163860384,250,0.004724379688946841,15,0.00028346278133681047,58,0.0010960560878356671,277,0.0052346126953531,671,0.012680235085133322,915,0.017291229661545438,1359,0.02568172798911503,7152,0.13515505414139123
2640,528,3,5,Georgia,Twiggs,7856,"Twiggs, Georgia, US",162,0.020621181262729125,148,0.01883910386965377,87,0.011074338085539715,40,0.0050916496945010185,15,0.0019093686354378818,14,0.0017820773930753565,4,0.0005091649694501018,36,0.004582484725050916,191,0.024312627291242363,100,0.012729124236252547,24,0.003054989816700611,25,0.0031822810590631367,846,0.10768839103869654
2641,590,4,8,Idaho,Twin Falls,92243,"Twin Falls, Idaho, US",1055,0.011437182225209501,822,0.00891124529774617,246,0.0026668690307123577,126,0.0013659573084136465,300,0.0032522793057467776,239,0.002590982513578266,129,0.0013984801014711144,471,0.005106078510022441,1791,0.019416107455308262,2419,0.026224212135338182,1459,0.015816918356948494,612,0.006634649783723426,9669,0.10482096202421864
2642,3017,3,5,West Virginia,Tyler,8155,"Tyler, West Virginia, US",232,0.02844880441446965,203,0.024892703862660945,41,0.005027590435315758,40,0.004904966278356836,28,0.0034334763948497852,52,0.006376456161863887,11,0.00134886572654813,16,0.0019619865113427344,193,0.023666462293071736,315,0.03862660944206009,91,0.011158798283261802,87,0.01066830165542612,1309,0.16051502145922747
2643,1975,3,5,North Carolina,Tyrrell,3254,"Tyrrell, North Carolina, US",29,0.008912108174554395,95,0.02919483712354026,37,0.011370620774431468,7,0.0021511985248924403,10,0.003073140749846343,5,0.0015365703749231714,3,0.0009219422249539029,12,0.0036877688998156115,103,0.03165334972341733,75,0.023048555623847573,40,0.012292562999385371,24,0.007375537799631223,440,0.1352181929932391
2644,3117,4,8,Wyoming,Uinta,20635,"Uinta, Wyoming, US",469,0.022728374121637994,410,0.019869154349406348,87,0.004216137630239884,79,0.003828446813666101,49,0.0023746062515144174,89,0.00431306033438333,48,0.0023261448994426944,94,0.004555367094741944,586,0.02839835231402956,550,0.02665374363944754,293,0.01419917615701478,212,0.010273806639205234,2966,0.14373637024472982
2645,1880,1,2,New York,Ulster,182951,"Ulster, New York, US",2382,0.013019879639903581,3042,0.01662740296582145,1211,0.006619258708615968,1989,0.010871763477652487,1459,0.007974812928051774,356,0.0019458762182223656,56,0.00030609288825969794,219,0.0011970418308727474,1206,0.006591928986449924,1316,0.007193182874102902,897,0.004902952156588376,1588,0.00867991975993572,15721,0.08593011243447699
2646,2234,4,9,Oregon,Umatilla,79988,"Umatilla, Oregon, US",1238,0.015477321598239736,1527,0.01909036355453318,493,0.006163424513677051,211,0.002637895684352653,218,0.002725408811321698,312,0.0039005850877631646,299,0.003738060709106366,887,0.011089163374506175,2053,0.025666349952492874,1876,0.023453518027704155,1180,0.014752212831924788,439,0.005488323248487273,10733,0.1341826273941091
2647,2510,3,6,Tennessee,Unicoi,17698,"Unicoi, Tennessee, US",524,0.029607865295513618,252,0.014238897050514182,88,0.004972313255735111,79,0.004463781218216748,138,0.007797491241948243,41,0.0023166459486947677,16,0.0009040569555882021,48,0.002712170866764606,420,0.023731495084190302,498,0.02813877274268279,121,0.006836930726635778,94,0.005311334614080687,2319,0.13103175500056505
2648,179,3,7,Arkansas,Union,38340,"Union, Arkansas, US",938,0.024465310380803337,814,0.021231090245174753,390,0.010172143974960876,212,0.005529473135106938,72,0.0018779342723004694,40,0.0010432968179447052,80,0.0020865936358894104,220,0.005738132498695879,577,0.015049556598852374,567,0.014788732394366197,303,0.007902973395931143,187,0.004877412623891497,4400,0.11476264997391758
2649,381,3,5,Florida,Union,16335,"Union, Florida, US",201,0.012304866850321396,226,0.013835322926232017,75,0.004591368227731864,35,0.0021426385062748698,42,0.0025711662075298437,30,0.0018365472910927456,32,0.0019589837771655954,296,0.01812059993878176,542,0.033180287725742275,319,0.019528619528619527,26,0.0015916743189470462,18,0.0011019283746556473,1842,0.11276400367309458
2650,529,3,5,Georgia,Union,25521,"Union, Georgia, US",361,0.014145213745542886,427,0.01673131930566984,166,0.006504447317895067,81,0.0031738568237921713,66,0.0025861055601269544,41,0.0016065201206849262,47,0.001841620626151013,59,0.0023118216370831865,630,0.024685553073939107,470,0.01841620626151013,72,0.002821206065593041,72,0.002821206065593041,2492,0.09764507660358136
2651,683,2,3,Illinois,Union,16923,"Union, Illinois, US",488,0.028836494711339596,406,0.02399101814099155,82,0.004845476570348047,41,0.0024227382851740235,15,0.0008863676653075696,25,0.0014772794421792827,37,0.002186373574425338,215,0.01270460320274183,297,0.017550079773089877,178,0.010518229628316493,120,0.007090941322460556,178,0.010518229628316493,2082,0.12302783194469066
2652,775,2,3,Indiana,Union,7047,"Union, Indiana, US",215,0.03050943663970484,125,0.01773804455796793,35,0.00496665247623102,19,0.0026961827728111255,14,0.001986660990492408,23,0.003263800198666099,1,0.00014190435646374344,9,0.001277139208173691,111,0.015751383567475522,169,0.023981836242372642,66,0.009365687526607066,122,0.0173123314885767,909,0.12899106002554278
2653,1103,3,6,Kentucky,Union,13544,"Union, Kentucky, US",221,0.0163171884229179,246,0.018163024217365622,69,0.005094506792675723,34,0.0025103366804489075,29,0.002141169521559362,86,0.006349675132900177,32,0.002362669816893089,87,0.006423508564678086,550,0.04060838747784997,312,0.02303603071470762,97,0.007161842882457177,83,0.00612817483756645,1846,0.1362965150620201
2654,1166,3,7,Louisiana,Union,21091,"Union, Louisiana, US",410,0.01943957138115784,373,0.01768526859798018,83,0.003935327864966099,40,0.0018965435493812526,41,0.001943957138115784,46,0.0021810250817884407,32,0.001517234839505002,252,0.011948224361101892,753,0.03570243231710208,422,0.020008534445972215,133,0.006306007301692665,166,0.007870655729932199,2751,0.13043478260869565
2655,1470,3,6,Mississippi,Union,27953,"Union, Mississippi, US",1146,0.0409973884735091,847,0.03030086216148535,241,0.008621614853504097,55,0.001967588452044503,71,0.002539977819911995,66,0.002361106142453404,25,0.000894358387292956,162,0.005795442349658355,962,0.03441491074303295,527,0.018853074804135513,299,0.010696526312023754,296,0.010589203305548599,4697,0.16803205380460057
2656,1790,1,2,New Jersey,Union,572114,"Union, New Jersey, US",9781,0.017096243056453783,9554,0.016699468986950152,5535,0.009674645263007023,7624,0.013326015444474353,5728,0.010011990617254603,1008,0.001761886617002905,447,0.0007813128152780739,990,0.001730424355984996,2860,0.0049990036950677665,2963,0.005179037744225801,1171,0.00204679486955397,2463,0.004305086049283884,50124,0.08761190951453732
2657,1823,4,8,New Mexico,Union,4107,"Union, New Mexico, US",79,0.0192354516678841,18,0.004382761139517896,27,0.006574141709276844,8,0.0019478938397857316,5,0.0012174336498660824,5,0.0012174336498660824,5,0.0012174336498660824,1,0.00024348672997321646,15,0.003652300949598247,50,0.012174336498660824,29,0.0070611151692232775,74,0.018018018018018018,316,0.0769418066715364
2658,1976,3,5,North Carolina,Union,243648,"Union, North Carolina, US",4521,0.01855545705279748,5840,0.023969004465458365,2398,0.009842067244549514,1701,0.006981382978723404,1531,0.006283655109009719,717,0.0029427698975571315,241,0.0009891318623588127,905,0.0037143748358287364,4041,0.016585401891252956,4661,0.01913005647491463,1943,0.007974619122668768,1694,0.006952653007617547,30193,0.12392057394273706
2659,2119,2,3,Ohio,Union,64971,"Union, Ohio, US",1394,0.02145572640100968,1164,0.01791568545966662,362,0.005571716612026904,309,0.004755968047282634,253,0.0038940450354773668,132,0.0020316756706838437,39,0.0006002678117929537,78,0.0012005356235859075,548,0.008434532329808684,1199,0.018454387342044912,712,0.010958735435809823,1110,0.017084545412568684,7300,0.11235782118175802
2660,2235,4,9,Oregon,Union,26212,"Union, Oregon, US",183,0.006981535174729132,201,0.007668243552571341,103,0.003929497939874867,92,0.003509842820082405,59,0.0022508774607050207,31,0.0011826644285060277,51,0.0019456737372195942,177,0.0067526323821150615,648,0.02472150160231955,614,0.023424385777506485,312,0.011902945215931634,124,0.004730657714024111,2595,0.09900045780558522
2661,2300,1,2,Pennsylvania,Union,42568,"Union, Pennsylvania, US",1112,0.026122909227588798,1087,0.02553561360646495,1229,0.02887145273444841,276,0.006483743657207292,518,0.01216876526968615,206,0.004839315918060515,36,0.0008457056944183425,34,0.0007987220447284345,163,0.003829167449727495,509,0.011957338846081564,704,0.016538244690847585,559,0.01313193008832926,6433,0.1511229092275888
2662,2356,3,5,South Carolina,Union,27016,"Union, South Carolina, US",479,0.017730233935445663,700,0.025910571513177376,376,0.01391767841279242,258,0.009549896357713947,219,0.008106307373408351,64,0.0023689665383476457,13,0.0004811963281018656,74,0.0027391175599644655,356,0.01317737636955878,593,0.021949955581877408,436,0.016138584542493336,235,0.008698549007995262,3803,0.1407684335208765
2663,2421,2,4,South Dakota,Union,16872,"Union, South Dakota, US",349,0.02068515884305358,262,0.01552868658131816,111,0.006578947368421052,164,0.009720246562351825,68,0.0040303461356092935,14,0.0008297771455666193,1,5.9269796111901376e-05,21,0.0012446657183499289,97,0.005749170222854433,135,0.008001422475106686,206,0.012209577999051683,206,0.012209577999051683,1634,0.09684684684684684
2664,2511,3,6,Tennessee,Union,20040,"Union, Tennessee, US",531,0.02649700598802395,288,0.01437125748502994,141,0.007035928143712575,104,0.005189620758483034,78,0.0038922155688622755,46,0.0022954091816367265,10,0.000499001996007984,39,0.0019461077844311378,303,0.015119760479041917,623,0.031087824351297404,259,0.012924151696606786,291,0.014520958083832336,2713,0.13537924151696606
2665,2749,3,7,Texas,Upshur,41774,"Upshur, Texas, US",1041,0.024919806578254416,1029,0.024632546560061284,242,0.005793077033561546,71,0.001699621774309379,37,0.0008857183894288314,60,0.0014363000909656724,224,0.005362187006271843,228,0.005457940345669555,938,0.022454158088763346,911,0.021807823047828793,225,0.005386125341121271,70,0.0016756834394599511,5076,0.12151098769569589
2666,3018,3,5,West Virginia,Upshur,23791,"Upshur, West Virginia, US",441,0.01853642133579925,533,0.022403429868437644,187,0.00786011516960195,100,0.004203270144172166,58,0.002437896683619856,93,0.003909041234080114,35,0.001471144550460258,58,0.002437896683619856,641,0.026942961624143585,911,0.03829179101340843,444,0.01866251944012442,438,0.018410323231474086,3939,0.1655668109789416
2667,530,3,5,Georgia,Upson,27720,"Upson, Georgia, US",722,0.026046176046176046,753,0.027164502164502165,205,0.007395382395382395,129,0.004653679653679654,102,0.00367965367965368,47,0.0016955266955266956,24,0.0008658008658008658,93,0.003354978354978355,1094,0.03946608946608947,609,0.02196969696969697,95,0.003427128427128427,63,0.0022727272727272726,3936,0.141991341991342
2668,2781,4,8,Utah,Utah,684986,"Utah, Utah, US",17711,0.02585600289640956,17299,0.025254530749533568,5594,0.008166590266078431,2884,0.004210305028131962,2309,0.003370871813438523,1613,0.0023547926526965514,1936,0.002826335136776518,3906,0.0057023063245088225,6947,0.010141813117348384,8760,0.012788582540373088,7922,0.011565199872698127,10111,0.014760885623939759,86992,0.12699821602193329
2669,2751,3,7,Texas,Uvalde,24729,"Uvalde, Texas, US",783,0.03166322940676938,1268,0.051275829997169314,277,0.011201423429980994,75,0.0030328763799587527,50,0.0020219175866391685,25,0.0010109587933195842,55,0.0022241093453030853,476,0.019248655424804886,1053,0.04258158437462089,948,0.038335557442678636,213,0.008613368919082858,59,0.002385862752234219,5282,0.21359537385256178
2670,2752,3,7,Texas,Val Verde,47564,"Val Verde, Texas, US",1857,0.03904213270540745,2376,0.04995374653098982,596,0.012530485240938525,129,0.0027121352283239423,58,0.0012194096375409975,66,0.0013876040703052729,53,0.0011142881170633251,191,0.004015642082247078,1378,0.028971491043646456,851,0.017891682785299807,187,0.00393154486586494,133,0.00279623244470608,7875,0.1655663947523337
2671,1824,4,8,New Mexico,Valencia,77190,"Valencia, New Mexico, US",1796,0.023267262598782226,876,0.01134862028760202,354,0.0045860862806062965,261,0.0033812670034978625,213,0.0027594247959580255,178,0.0023059981862935614,115,0.0014898302888975256,165,0.002137582588418189,776,0.010053115688560694,700,0.009068532193289286,826,0.010700867988081357,1451,0.01879777173208965,7711,0.0998963596320767
2672,591,4,8,Idaho,Valley,12241,"Valley, Idaho, US",229,0.01870762192631321,242,0.019769626664488196,71,0.0058001797238787685,31,0.002532472837186504,9,0.0007352340495057594,13,0.0010620047381749856,28,0.0022873948206845844,39,0.0031860142145249573,171,0.013969446940609427,221,0.018054080548974758,189,0.015439915039620946,77,0.006290335756882608,1320,0.1078343272608447
2673,1647,4,8,Montana,Valley,7537,"Valley, Montana, US",79,0.010481623988324267,119,0.015788775374817567,65,0.008624121003051611,39,0.005174472601830967,22,0.002918933262571315,12,0.00159214541594799,1,0.00013267878466233248,5,0.0006633939233116624,41,0.005439830171155632,114,0.015125381451505904,214,0.028393259917739153,100,0.013267878466233248,811,0.10760249436115166
2674,180,3,7,Arkansas,Van Buren,15694,"Van Buren, Arkansas, US",375,0.023894481967630943,347,0.022110360647381165,78,0.004970052249267236,51,0.003249649547597808,53,0.0033770867847585065,38,0.002421307506053269,60,0.0038231171148209505,217,0.013826940231935772,243,0.01548362431502485,243,0.01548362431502485,85,0.00541608257932968,119,0.007582515611061552,1909,0.12163884286988658
2675,875,2,4,Iowa,Van Buren,7243,"Van Buren, Iowa, US",91,0.012563854756316443,60,0.008283860278889962,20,0.0027612867596299878,11,0.0015187077177964933,8,0.001104514703851995,7,0.0009664503658704957,3,0.00041419301394449815,8,0.001104514703851995,87,0.012011597404390445,116,0.01601546320585393,75,0.010354825348612453,108,0.014910948502001933,594,0.08201021676101063
2676,1307,2,3,Michigan,Van Buren,75658,"Van Buren, Michigan, US",1089,0.014393719104390811,699,0.009238943667556636,238,0.0031457347537603426,619,0.008181553834359883,1146,0.015147109360543498,345,0.004559993655661001,56,0.0007401728832377276,113,0.0014935631393904148,425,0.005617383488857755,758,0.010018768669539243,1005,0.01328345977953422,1678,0.02217875175130191,8171,0.10799915408813344
2677,2512,3,6,Tennessee,Van Buren,6324,"Van Buren, Tennessee, US",226,0.03573687539531942,158,0.024984187223276406,25,0.0039531941808981655,21,0.003320683111954459,27,0.004269449715370019,15,0.0023719165085388993,5,0.0007906388361796331,14,0.002213788741302973,104,0.01644528779253637,192,0.030360531309297913,65,0.010278304870335231,36,0.0056925996204933585,888,0.14041745730550284
2678,2120,2,3,Ohio,Van Wert,28732,"Van Wert, Ohio, US",632,0.02199638034247529,388,0.013504106919114576,193,0.00671724906028122,54,0.0018794375609076988,73,0.002540721147153,46,0.0016010023666991507,13,0.00045245719058889045,59,0.0020534595572880413,253,0.00880551301684533,541,0.018829180008353055,545,0.01896839760545733,726,0.02526799387442573,3523,0.12261589864958931
2679,2753,3,7,Texas,Van Zandt,61275,"Van Zandt, Texas, US",983,0.016042431660546714,1022,0.01667890656874745,474,0.00773561811505508,144,0.002350061199510404,157,0.002562219502243982,117,0.0019094247246022032,82,0.0013382292941656467,376,0.006136270909832721,1076,0.01756017951856385,1630,0.026601387188902488,505,0.008241534067727457,202,0.003296613627090983,6768,0.11045287637698899
2680,1977,3,5,North Carolina,Vance,42185,"Vance, North Carolina, US",880,0.020860495436766623,1033,0.024487377029749912,622,0.014744577456441864,326,0.007727865354983999,226,0.0053573545098968825,99,0.002346805736636245,10,0.00023705108450871164,55,0.001303780964797914,461,0.010928054995851606,819,0.01941448382126348,533,0.012634822804314329,225,0.005333649401446011,5289,0.12537631859665757
2681,776,2,3,Indiana,Vanderburgh,179987,"Vanderburgh, Indiana, US",5114,0.02841316317289582,4394,0.024412874263141225,1067,0.005928205925983543,529,0.0029391011573058055,435,0.002416841216310067,271,0.001505664297977076,180,0.0010000722274386483,769,0.00427253079389067,4167,0.023151672065204708,3554,0.0197458705350942,1507,0.008372826926389128,1799,0.00999516631756738,23786,0.13215398889919827
2682,2301,1,2,Pennsylvania,Venango,49938,"Venango, Pennsylvania, US",1411,0.02825503624494373,696,0.013937282229965157,261,0.005226480836236934,186,0.003724618526973447,219,0.0043854379430493815,294,0.005887300252312868,48,0.0009611918779286315,39,0.0007809684008170131,300,0.0060074492370539466,903,0.01808242220353238,1194,0.02390964796347471,1438,0.028795706676278586,6989,0.13995354239256677
2683,240,4,9,California,Ventura,839784,"Ventura, California, US",22454,0.026737827822392424,29869,0.035567479256570736,6957,0.008284273098796834,1618,0.0019266859097101159,965,0.0011491050079544263,788,0.0009383365246301429,479,0.000570384765606394,3077,0.0036640374191458758,6869,0.008179484248330524,4592,0.005468072742514742,2775,0.0033044211368637648,2305,0.0027447534127823343,82748,0.09853486134529832
2684,684,2,3,Illinois,Vermilion,73095,"Vermilion, Illinois, US",2372,0.032450920035570145,1611,0.02203981120459676,528,0.007223476297968397,325,0.004446268554620699,410,0.005609138791983036,621,0.008495793145906013,130,0.0017785074218482795,243,0.003324440796224092,1700,0.023257404747246732,1628,0.022272385252069225,1097,0.015007866475135098,1629,0.022286066078391134,12294,0.16819207880155962
2685,1167,3,7,Louisiana,Vermilion,57204,"Vermilion, Louisiana, US",859,0.015016432417313475,1084,0.018949723795538772,271,0.004737430948884693,238,0.0041605482134116495,213,0.003723515838053283,282,0.0049297251940423744,195,0.003408852527795259,817,0.014282218026711419,2495,0.043615831060764984,832,0.01454443745192644,288,0.005034612964128383,157,0.002744563317250542,7731,0.13514789175582126
2686,777,2,3,Indiana,Vermillion,15341,"Vermillion, Indiana, US",568,0.037024965777980576,263,0.017143602111987486,68,0.004432566325532886,33,0.0021510983638615474,35,0.002281467961671338,48,0.003128870347434978,42,0.0027377615540056057,56,0.0036503487386741413,276,0.017991004497751123,348,0.022684310018903593,202,0.013167329378788867,175,0.011407339808356691,2114,0.13780066488494883
2687,1168,3,7,Louisiana,Vernon,48027,"Vernon, Louisiana, US",714,0.014866637516397026,534,0.011118745705540634,183,0.0038103566743706665,86,0.001790659420742499,87,0.0018114810419139235,99,0.0020613404959710165,65,0.0013534053761425865,428,0.008911653861369646,1296,0.026984821038166032,1067,0.022216669789909844,309,0.006433880941970142,176,0.0036646053261706955,5044,0.1050242571886647
2688,3087,2,3,Wisconsin,Vernon,30915,"Vernon, Wisconsin, US",421,0.0136179847970241,210,0.006792819019893256,97,0.0031376354520459325,47,0.0015202975901665858,40,0.0012938702895034773,37,0.0011968300177907165,6,0.00019408054342552158,33,0.0010674429888403688,189,0.00611353711790393,367,0.011871259906194405,411,0.01329451722464823,515,0.01665857997735727,2373,0.07675885492479378
