Region,Division,State,County,Population,Combined Key
3,7,Oklahoma,Texas,20865,"Texas, Oklahoma, US"
3,7,Oklahoma,Tillman,7076,"Tillman, Oklahoma, US"
3,7,Oklahoma,Tulsa,672858,"Tulsa, Oklahoma, US"
3,7,Oklahoma,Wagoner,84050,"Wagoner, Oklahoma, US"
3,7,Oklahoma,Washington,52772,"Washington, Oklahoma, US"
3,7,Oklahoma,Washita,10915,"Washita, Oklahoma, US"
3,7,Oklahoma,Woods,8583,"Woods, Oklahoma, US"
3,7,Oklahoma,Woodward,20205,"Woodward, Oklahoma, US"
4,9,Oregon,Baker,16847,"Baker, Oregon, US"
4,9,Oregon,Benton,96017,"Benton, Oregon, US"
4,9,Oregon,Clackamas,422537,"Clackamas, Oregon, US"
4,9,Oregon,Clatsop,41810,"Clatsop, Oregon, US"
4,9,Oregon,Columbia,53074,"Columbia, Oregon, US"
4,9,Oregon,Coos,64999,"Coos, Oregon, US"
4,9,Oregon,Crook,25739,"Crook, Oregon, US"
4,9,Oregon,Curry,23683,"Curry, Oregon, US"
4,9,Oregon,Deschutes,204801,"Deschutes, Oregon, US"
4,9,Oregon,Douglas,111978,"Douglas, Oregon, US"
4,9,Oregon,Gilliam,2005,"Gilliam, Oregon, US"
4,9,Oregon,Grant,7272,"Grant, Oregon, US"
4,9,Oregon,Harney,7575,"Harney, Oregon, US"
4,9,Oregon,Hood River,24057,"Hood River, Oregon, US"
4,9,Oregon,Jackson,223734,"Jackson, Oregon, US"
4,9,Oregon,Jefferson,25068,"Jefferson, Oregon, US"
4,9,Oregon,Josephine,88346,"Josephine, Oregon, US"
4,9,Oregon,Klamath,70164,"Klamath, Oregon, US"
4,9,Oregon,Lake,8276,"Lake, Oregon, US"
4,9,Oregon,Lane,383189,"Lane, Oregon, US"
4,9,Oregon,Lincoln,50862,"Lincoln, Oregon, US"
4,9,Oregon,Linn,129839,"Linn, Oregon, US"
4,9,Oregon,Malheur,31693,"Malheur, Oregon, US"
4,9,Oregon,Marion,347119,"Marion, Oregon, US"
4,9,Oregon,Morrow,12303,"Morrow, Oregon, US"
4,9,Oregon,Multnomah,803377,"Multnomah, Oregon, US"
4,9,Oregon,Polk,89164,"Polk, Oregon, US"
4,9,Oregon,Sherman,1907,"Sherman, Oregon, US"
4,9,Oregon,Tillamook,27748,"Tillamook, Oregon, US"
4,9,Oregon,Umatilla,79988,"Umatilla, Oregon, US"
4,9,Oregon,Union,26212,"Union, Oregon, US"
4,9,Oregon,Wallowa,7545,"Wallowa, Oregon, US"
4,9,Oregon,Wasco,26726,"Wasco, Oregon, US"
4,9,Oregon,Washington,600811,"Washington, Oregon, US"
4,9,Oregon,Wheeler,1451,"Wheeler, Oregon, US"
4,9,Oregon,Yamhill,108239,"Yamhill, Oregon, US"
1,2,Pennsylvania,Adams,104127,"Adams, Pennsylvania, US"
1,2,Pennsylvania,Allegheny,1238090,"Allegheny, Pennsylvania, US"
1,2,Pennsylvania,Armstrong,65093,"Armstrong, Pennsylvania, US"
1,2,Pennsylvania,Beaver,166624,"Beaver, Pennsylvania, US"
1,2,Pennsylvania,Bedford,47461,"Bedford, Pennsylvania, US"
1,2,Pennsylvania,Berks,429342,"Berks, Pennsylvania, US"
1,2,Pennsylvania,Blair,121767,"Blair, Pennsylvania, US"
1,2,Pennsylvania,Bradford,59892,"Bradford, Pennsylvania, US"
1,2,Pennsylvania,Bucks,646098,"Bucks, Pennsylvania, US"
1,2,Pennsylvania,Butler,194273,"Butler, Pennsylvania, US"
1,2,Pennsylvania,Cambria,132167,"Cambria, Pennsylvania, US"
1,2,Pennsylvania,Cameron,4459,"Cameron, Pennsylvania, US"
1,2,Pennsylvania,Carbon,65412,"Carbon, Pennsylvania, US"
1,2,Pennsylvania,Centre,157527,"Centre, Pennsylvania, US"
1,2,Pennsylvania,Chester,538649,"Chester, Pennsylvania, US"
1,2,Pennsylvania,Clarion,37156,"Clarion, Pennsylvania, US"
1,2,Pennsylvania,Clearfield,80082,"Clearfield, Pennsylvania, US"
1,2,Pennsylvania,Clinton,37465,"Clinton, Pennsylvania, US"
1,2,Pennsylvania,Columbia,64872,"Columbia, Pennsylvania, US"
1,2,Pennsylvania,Crawford,83351,"Crawford, Pennsylvania, US"
1,2,Pennsylvania,Cumberland,262919,"Cumberland, Pennsylvania, US"
1,2,Pennsylvania,Dauphin,287400,"Dauphin, Pennsylvania, US"
1,2,Pennsylvania,Delaware,573849,"Delaware, Pennsylvania, US"
1,2,Pennsylvania,Elk,30783,"Elk, Pennsylvania, US"
1,2,Pennsylvania,Erie,269011,"Erie, Pennsylvania, US"
1,2,Pennsylvania,Fayette,126931,"Fayette, Pennsylvania, US"
1,2,Pennsylvania,Forest,7032,"Forest, Pennsylvania, US"
1,2,Pennsylvania,Franklin,156289,"Franklin, Pennsylvania, US"
1,2,Pennsylvania,Fulton,14523,"Fulton, Pennsylvania, US"
1,2,Pennsylvania,Greene,35369,"Greene, Pennsylvania, US"
1,2,Pennsylvania,Huntingdon,43889,"Huntingdon, Pennsylvania, US"
1,2,Pennsylvania,Indiana,82886,"Indiana, Pennsylvania, US"
1,2,Pennsylvania,Jefferson,44114,"Jefferson, Pennsylvania, US"
1,2,Pennsylvania,Juniata,23297,"Juniata, Pennsylvania, US"
1,2,Pennsylvania,Lackawanna,215663,"Lackawanna, Pennsylvania, US"
1,2,Pennsylvania,Lancaster,553652,"Lancaster, Pennsylvania, US"
1,2,Pennsylvania,Lawrence,85497,"Lawrence, Pennsylvania, US"
1,2,Pennsylvania,Lebanon,143493,"Lebanon, Pennsylvania, US"
1,2,Pennsylvania,Lehigh,375539,"Lehigh, Pennsylvania, US"
1,2,Pennsylvania,Luzerne,326053,"Luzerne, Pennsylvania, US"
1,2,Pennsylvania,Lycoming,113605,"Lycoming, Pennsylvania, US"
1,2,Pennsylvania,McKean,39941,"McKean, Pennsylvania, US"
1,2,Pennsylvania,Mercer,109972,"Mercer, Pennsylvania, US"
1,2,Pennsylvania,Mifflin,46136,"Mifflin, Pennsylvania, US"
1,2,Pennsylvania,Monroe,169273,"Monroe, Pennsylvania, US"
1,2,Pennsylvania,Montgomery,860578,"Montgomery, Pennsylvania, US"
1,2,Pennsylvania,Montour,18087,"Montour, Pennsylvania, US"
1,2,Pennsylvania,Northampton,313628,"Northampton, Pennsylvania, US"
1,2,Pennsylvania,Northumberland,91266,"Northumberland, Pennsylvania, US"
1,2,Pennsylvania,Perry,45986,"Perry, Pennsylvania, US"
1,2,Pennsylvania,Philadelphia,1576251,"Philadelphia, Pennsylvania, US"
1,2,Pennsylvania,Pike,59952,"Pike, Pennsylvania, US"
1,2,Pennsylvania,Potter,16259,"Potter, Pennsylvania, US"
1,2,Pennsylvania,Schuylkill,143264,"Schuylkill, Pennsylvania, US"
1,2,Pennsylvania,Snyder,39621,"Snyder, Pennsylvania, US"
1,2,Pennsylvania,Somerset,73627,"Somerset, Pennsylvania, US"
1,2,Pennsylvania,Sullivan,5868,"Sullivan, Pennsylvania, US"
1,2,Pennsylvania,Susquehanna,38389,"Susquehanna, Pennsylvania, US"
1,2,Pennsylvania,Tioga,40929,"Tioga, Pennsylvania, US"
1,2,Pennsylvania,Union,42568,"Union, Pennsylvania, US"
1,2,Pennsylvania,Venango,49938,"Venango, Pennsylvania, US"
1,2,Pennsylvania,Warren,38134,"Warren, Pennsylvania, US"
1,2,Pennsylvania,Washington,209470,"Washington, Pennsylvania, US"
1,2,Pennsylvania,Wayne,51431,"Wayne, Pennsylvania, US"
1,2,Pennsylvania,Westmoreland,353057,"Westmoreland, Pennsylvania, US"
1,2,Pennsylvania,Wyoming,26034,"Wyoming, Pennsylvania, US"
1,2,Pennsylvania,York,458696,"York, Pennsylvania, US"
1,1,Rhode Island,Bristol,50818,"Bristol, Rhode Island, US"
1,1,Rhode Island,Kent,170715,"Kent, Rhode Island, US"
1,1,Rhode Island,Newport,85264,"Newport, Rhode Island, US"
1,1,Rhode Island,Providence,658221,"Providence, Rhode Island, US"
1,1,Rhode Island,Washington,130592,"Washington, Rhode Island, US"
3,5,South Carolina,Abbeville,24299,"Abbeville, South Carolina, US"
3,5,South Carolina,Aiken,170776,"Aiken, South Carolina, US"
3,5,South Carolina,Allendale,7858,"Allendale, South Carolina, US"
3,5,South Carolina,Anderson,206908,"Anderson, South Carolina, US"
3,5,South Carolina,Bamberg,13189,"Bamberg, South Carolina, US"
3,5,South Carolina,Barnwell,20580,"Barnwell, South Carolina, US"
3,5,South Carolina,Beaufort,191748,"Beaufort, South Carolina, US"
3,5,South Carolina,Berkeley,236701,"Berkeley, South Carolina, US"
3,5,South Carolina,Calhoun,14165,"Calhoun, South Carolina, US"
3,5,South Carolina,Charleston,413024,"Charleston, South Carolina, US"
3,5,South Carolina,Cherokee,56052,"Cherokee, South Carolina, US"
3,5,South Carolina,Chester,32209,"Chester, South Carolina, US"
3,5,South Carolina,Chesterfield,43268,"Chesterfield, South Carolina, US"
3,5,South Carolina,Clarendon,31024,"Clarendon, South Carolina, US"
3,5,South Carolina,Colleton,38462,"Colleton, South Carolina, US"
3,5,South Carolina,Darlington,62755,"Darlington, South Carolina, US"
3,5,South Carolina,Dillon,28087,"Dillon, South Carolina, US"
3,5,South Carolina,Dorchester,163327,"Dorchester, South Carolina, US"
3,5,South Carolina,Edgefield,26153,"Edgefield, South Carolina, US"
3,5,South Carolina,Fairfield,20690,"Fairfield, South Carolina, US"
3,5,South Carolina,Florence,136504,"Florence, South Carolina, US"
3,5,South Carolina,Georgetown,63921,"Georgetown, South Carolina, US"
3,5,South Carolina,Greenville,533834,"Greenville, South Carolina, US"
3,5,South Carolina,Greenwood,69241,"Greenwood, South Carolina, US"
3,5,South Carolina,Hampton,18180,"Hampton, South Carolina, US"
3,5,South Carolina,Horry,365579,"Horry, South Carolina, US"
3,5,South Carolina,Jasper,30324,"Jasper, South Carolina, US"
3,5,South Carolina,Kershaw,66130,"Kershaw, South Carolina, US"
3,5,South Carolina,Lancaster,100336,"Lancaster, South Carolina, US"
3,5,South Carolina,Laurens,67803,"Laurens, South Carolina, US"
3,5,South Carolina,Lee,16280,"Lee, South Carolina, US"
3,5,South Carolina,Lexington,300137,"Lexington, South Carolina, US"
3,5,South Carolina,McCormick,9760,"McCormick, South Carolina, US"
3,5,South Carolina,Marion,28784,"Marion, South Carolina, US"
3,5,South Carolina,Marlboro,26382,"Marlboro, South Carolina, US"
3,5,South Carolina,Newberry,37996,"Newberry, South Carolina, US"
3,5,South Carolina,Oconee,79203,"Oconee, South Carolina, US"
3,5,South Carolina,Orangeburg,82962,"Orangeburg, South Carolina, US"
3,5,South Carolina,Pickens,132229,"Pickens, South Carolina, US"
3,5,South Carolina,Richland,418307,"Richland, South Carolina, US"
3,5,South Carolina,Saluda,18821,"Saluda, South Carolina, US"
3,5,South Carolina,Spartanburg,335864,"Spartanburg, South Carolina, US"
3,5,South Carolina,Sumter,104758,"Sumter, South Carolina, US"
3,5,South Carolina,Union,27016,"Union, South Carolina, US"
3,5,South Carolina,Williamsburg,30484,"Williamsburg, South Carolina, US"
3,5,South Carolina,York,288595,"York, South Carolina, US"
2,4,South Dakota,Aurora,2748,"Aurora, South Dakota, US"
2,4,South Dakota,Beadle,19121,"Beadle, South Dakota, US"
2,4,South Dakota,Bennett,3406,"Bennett, South Dakota, US"
2,4,South Dakota,Bon Homme,7014,"Bon Homme, South Dakota, US"
2,4,South Dakota,Brookings,34639,"Brookings, South Dakota, US"
2,4,South Dakota,Brown,38101,"Brown, South Dakota, US"
2,4,South Dakota,Brule,5242,"Brule, South Dakota, US"
2,4,South Dakota,Buffalo,1923,"Buffalo, South Dakota, US"
2,4,South Dakota,Butte,10456,"Butte, South Dakota, US"
2,4,South Dakota,Campbell,1380,"Campbell, South Dakota, US"
2,4,South Dakota,Charles Mix,9163,"Charles Mix, South Dakota, US"
2,4,South Dakota,Clark,3855,"Clark, South Dakota, US"
2,4,South Dakota,Clay,15150,"Clay, South Dakota, US"
2,4,South Dakota,Codington,28427,"Codington, South Dakota, US"
2,4,South Dakota,Corson,3872,"Corson, South Dakota, US"
2,4,South Dakota,Custer,8609,"Custer, South Dakota, US"
2,4,South Dakota,Davison,19878,"Davison, South Dakota, US"
2,4,South Dakota,Day,5414,"Day, South Dakota, US"
2,4,South Dakota,Deuel,4272,"Deuel, South Dakota, US"
2,4,South Dakota,Dewey,5246,"Dewey, South Dakota, US"
2,4,South Dakota,Douglas,2821,"Douglas, South Dakota, US"
2,4,South Dakota,Edmunds,4033,"Edmunds, South Dakota, US"
2,4,South Dakota,Fall River,7202,"Fall River, South Dakota, US"
2,4,South Dakota,Faulk,2137,"Faulk, South Dakota, US"
2,4,South Dakota,Grant,7519,"Grant, South Dakota, US"
2,4,South Dakota,Gregory,3977,"Gregory, South Dakota, US"
2,4,South Dakota,Haakon,1835,"Haakon, South Dakota, US"
2,4,South Dakota,Hamlin,6255,"Hamlin, South Dakota, US"
2,4,South Dakota,Hand,3095,"Hand, South Dakota, US"
2,4,South Dakota,Hanson,3505,"Hanson, South Dakota, US"
2,4,South Dakota,Harding,1327,"Harding, South Dakota, US"
2,4,South Dakota,Hughes,17694,"Hughes, South Dakota, US"
2,4,South Dakota,Hutchinson,7411,"Hutchinson, South Dakota, US"
2,4,South Dakota,Hyde,1236,"Hyde, South Dakota, US"
2,4,South Dakota,Jackson,2878,"Jackson, South Dakota, US"
2,4,South Dakota,Jerauld,1636,"Jerauld, South Dakota, US"
2,4,South Dakota,Jones,879,"Jones, South Dakota, US"
2,4,South Dakota,Kingsbury,5192,"Kingsbury, South Dakota, US"
2,4,South Dakota,Lake,10851,"Lake, South Dakota, US"
2,4,South Dakota,Lawrence,26165,"Lawrence, South Dakota, US"
2,4,South Dakota,Lincoln,67870,"Lincoln, South Dakota, US"
2,4,South Dakota,Lyman,3764,"Lyman, South Dakota, US"
2,4,South Dakota,McCook,5695,"McCook, South Dakota, US"
2,4,South Dakota,McPherson,2420,"McPherson, South Dakota, US"
2,4,South Dakota,Marshall,4304,"Marshall, South Dakota, US"
2,4,South Dakota,Meade,30173,"Meade, South Dakota, US"
2,4,South Dakota,Mellette,1908,"Mellette, South Dakota, US"
2,4,South Dakota,Miner,2314,"Miner, South Dakota, US"
2,4,South Dakota,Minnehaha,199685,"Minnehaha, South Dakota, US"
2,4,South Dakota,Moody,6315,"Moody, South Dakota, US"
2,4,South Dakota,Oglala Lakota,13586,"Oglala Lakota, South Dakota, US"
2,4,South Dakota,Pennington,111806,"Pennington, South Dakota, US"
2,4,South Dakota,Perkins,2819,"Perkins, South Dakota, US"
2,4,South Dakota,Potter,2475,"Potter, South Dakota, US"
2,4,South Dakota,Roberts,10163,"Roberts, South Dakota, US"
2,4,South Dakota,Sanborn,2378,"Sanborn, South Dakota, US"
2,4,South Dakota,Spink,6269,"Spink, South Dakota, US"
2,4,South Dakota,Stanley,3032,"Stanley, South Dakota, US"
2,4,South Dakota,Sully,1476,"Sully, South Dakota, US"
2,4,South Dakota,Todd,9286,"Todd, South Dakota, US"
2,4,South Dakota,Tripp,5569,"Tripp, South Dakota, US"
2,4,South Dakota,Turner,8708,"Turner, South Dakota, US"
2,4,South Dakota,Union,16872,"Union, South Dakota, US"
2,4,South Dakota,Walworth,5248,"Walworth, South Dakota, US"
2,4,South Dakota,Yankton,23297,"Yankton, South Dakota, US"
2,4,South Dakota,Ziebach,2380,"Ziebach, South Dakota, US"
3,6,Tennessee,Anderson,77576,"Anderson, Tennessee, US"
3,6,Tennessee,Bedford,51119,"Bedford, Tennessee, US"
3,6,Tennessee,Benton,15872,"Benton, Tennessee, US"
3,6,Tennessee,Bledsoe,15234,"Bledsoe, Tennessee, US"
3,6,Tennessee,Blount,137605,"Blount, Tennessee, US"
3,6,Tennessee,Bradley,110162,"Bradley, Tennessee, US"
3,6,Tennessee,Campbell,39578,"Campbell, Tennessee, US"
3,6,Tennessee,Cannon,14553,"Cannon, Tennessee, US"
3,6,Tennessee,Carroll,28432,"Carroll, Tennessee, US"
3,6,Tennessee,Carter,56134,"Carter, Tennessee, US"
3,6,Tennessee,Cheatham,41523,"Cheatham, Tennessee, US"
3,6,Tennessee,Chester,17504,"Chester, Tennessee, US"
3,6,Tennessee,Claiborne,32267,"Claiborne, Tennessee, US"
3,6,Tennessee,Clay,7555,"Clay, Tennessee, US"
3,6,Tennessee,Cocke,36418,"Cocke, Tennessee, US"
3,6,Tennessee,Coffee,59032,"Coffee, Tennessee, US"
3,6,Tennessee,Crockett,13979,"Crockett, Tennessee, US"
3,6,Tennessee,Cumberland,62451,"Cumberland, Tennessee, US"
3,6,Tennessee,Davidson,703953,"Davidson, Tennessee, US"
3,6,Tennessee,Decatur,11391,"Decatur, Tennessee, US"
3,6,Tennessee,DeKalb,20478,"DeKalb, Tennessee, US"
3,6,Tennessee,Dickson,55292,"Dickson, Tennessee, US"
3,6,Tennessee,Dyer,36615,"Dyer, Tennessee, US"
3,6,Tennessee,Fayette,42832,"Fayette, Tennessee, US"
3,6,Tennessee,Fentress,18850,"Fentress, Tennessee, US"
3,6,Tennessee,Franklin,43215,"Franklin, Tennessee, US"
3,6,Tennessee,Gibson,50541,"Gibson, Tennessee, US"
3,6,Tennessee,Giles,30542,"Giles, Tennessee, US"
3,6,Tennessee,Grainger,23763,"Grainger, Tennessee, US"
3,6,Tennessee,Greene,70621,"Greene, Tennessee, US"
3,6,Tennessee,Grundy,13622,"Grundy, Tennessee, US"
3,6,Tennessee,Hamblen,64468,"Hamblen, Tennessee, US"
3,6,Tennessee,Hamilton,369135,"Hamilton, Tennessee, US"
3,6,Tennessee,Hancock,6787,"Hancock, Tennessee, US"
3,6,Tennessee,Hardeman,25426,"Hardeman, Tennessee, US"
3,6,Tennessee,Hardin,26892,"Hardin, Tennessee, US"
3,6,Tennessee,Hawkins,57288,"Hawkins, Tennessee, US"
3,6,Tennessee,Haywood,17694,"Haywood, Tennessee, US"
3,6,Tennessee,Henderson,27953,"Henderson, Tennessee, US"
3,6,Tennessee,Henry,32239,"Henry, Tennessee, US"
3,6,Tennessee,Hickman,25307,"Hickman, Tennessee, US"
3,6,Tennessee,Houston,8317,"Houston, Tennessee, US"
3,6,Tennessee,Humphreys,19211,"Humphreys, Tennessee, US"
3,6,Tennessee,Jackson,11750,"Jackson, Tennessee, US"
3,6,Tennessee,Jefferson,55624,"Jefferson, Tennessee, US"
3,6,Tennessee,Johnson,18170,"Johnson, Tennessee, US"
3,6,Tennessee,Knox,486677,"Knox, Tennessee, US"
3,6,Tennessee,Lake,7128,"Lake, Tennessee, US"
3,6,Tennessee,Lauderdale,25108,"Lauderdale, Tennessee, US"
3,6,Tennessee,Lawrence,44828,"Lawrence, Tennessee, US"
3,6,Tennessee,Lewis,12857,"Lewis, Tennessee, US"
3,6,Tennessee,Lincoln,35433,"Lincoln, Tennessee, US"
3,6,Tennessee,Loudon,56690,"Loudon, Tennessee, US"
3,6,Tennessee,McMinn,54059,"McMinn, Tennessee, US"
3,6,Tennessee,McNairy,25860,"McNairy, Tennessee, US"
3,6,Tennessee,Macon,25699,"Macon, Tennessee, US"
3,6,Tennessee,Madison,98775,"Madison, Tennessee, US"
3,6,Tennessee,Marion,28877,"Marion, Tennessee, US"
3,6,Tennessee,Marshall,34984,"Marshall, Tennessee, US"
3,6,Tennessee,Maury,104760,"Maury, Tennessee, US"
3,6,Tennessee,Meigs,13049,"Meigs, Tennessee, US"
3,6,Tennessee,Monroe,46698,"Monroe, Tennessee, US"
3,6,Tennessee,Montgomery,227900,"Montgomery, Tennessee, US"
3,6,Tennessee,Moore,6644,"Moore, Tennessee, US"
3,6,Tennessee,Morgan,21254,"Morgan, Tennessee, US"
3,6,Tennessee,Obion,30466,"Obion, Tennessee, US"
3,6,Tennessee,Overton,22839,"Overton, Tennessee, US"
3,6,Tennessee,Perry,8472,"Perry, Tennessee, US"
3,6,Tennessee,Pickett,5079,"Pickett, Tennessee, US"
3,6,Tennessee,Polk,17776,"Polk, Tennessee, US"
3,6,Tennessee,Putnam,81188,"Putnam, Tennessee, US"
3,6,Tennessee,Rhea,33136,"Rhea, Tennessee, US"
3,6,Tennessee,Roane,53992,"Roane, Tennessee, US"
3,6,Tennessee,Robertson,74098,"Robertson, Tennessee, US"
3,6,Tennessee,Rutherford,352182,"Rutherford, Tennessee, US"
3,6,Tennessee,Scott,21917,"Scott, Tennessee, US"
3,6,Tennessee,Sequatchie,16396,"Sequatchie, Tennessee, US"
3,6,Tennessee,Sevier,99517,"Sevier, Tennessee, US"
3,6,Tennessee,Shelby,924454,"Shelby, Tennessee, US"
3,6,Tennessee,Smith,20172,"Smith, Tennessee, US"
3,6,Tennessee,Stewart,13855,"Stewart, Tennessee, US"
3,6,Tennessee,Sullivan,159265,"Sullivan, Tennessee, US"
3,6,Tennessee,Sumner,200557,"Sumner, Tennessee, US"
3,6,Tennessee,Tipton,61004,"Tipton, Tennessee, US"
3,6,Tennessee,Trousdale,12035,"Trousdale, Tennessee, US"
3,6,Tennessee,Unicoi,17698,"Unicoi, Tennessee, US"
3,6,Tennessee,Union,20040,"Union, Tennessee, US"
3,6,Tennessee,Van Buren,6324,"Van Buren, Tennessee, US"
3,6,Tennessee,Warren,41523,"Warren, Tennessee, US"
3,6,Tennessee,Washington,134236,"Washington, Tennessee, US"
3,6,Tennessee,Wayne,16409,"Wayne, Tennessee, US"
3,6,Tennessee,Weakley,33036,"Weakley, Tennessee, US"
3,6,Tennessee,White,27650,"White, Tennessee, US"
3,6,Tennessee,Williamson,255735,"Williamson, Tennessee, US"
3,6,Tennessee,Wilson,151917,"Wilson, Tennessee, US"
3,7,Texas,Anderson,58402,"Anderson, Texas, US"
3,7,Texas,Andrews,18440,"Andrews, Texas, US"
3,7,Texas,Angelina,86506,"Angelina, Texas, US"
3,7,Texas,Aransas,24510,"Aransas, Texas, US"
3,7,Texas,Archer,8681,"Archer, Texas, US"
3,7,Texas,Armstrong,1839,"Armstrong, Texas, US"
3,7,Texas,Atascosa,49939,"Atascosa, Texas, US"
3,7,Texas,Austin,30380,"Austin, Texas, US"
3,7,Texas,Bailey,6835,"Bailey, Texas, US"
3,7,Texas,Bandera,21565,"Bandera, Texas, US"
3,7,Texas,Bastrop,102058,"Bastrop, Texas, US"
3,7,Texas,Baylor,3477,"Baylor, Texas, US"
3,7,Texas,Bee,30924,"Bee, Texas, US"
3,7,Texas,Bell,379617,"Bell, Texas, US"
3,7,Texas,Bexar,2028236,"Bexar, Texas, US"
3,7,Texas,Blanco,11886,"Blanco, Texas, US"
3,7,Texas,Borden,617,"Borden, Texas, US"
3,7,Texas,Bosque,18503,"Bosque, Texas, US"
3,7,Texas,Bowie,92581,"Bowie, Texas, US"
3,7,Texas,Brazoria,379689,"Brazoria, Texas, US"
3,7,Texas,Brazos,237032,"Brazos, Texas, US"
3,7,Texas,Brewster,9450,"Brewster, Texas, US"
3,7,Texas,Briscoe,1403,"Briscoe, Texas, US"
3,7,Texas,Brooks,6994,"Brooks, Texas, US"
3,7,Texas,Brown,38192,"Brown, Texas, US"
3,7,Texas,Burleson,18051,"Burleson, Texas, US"
3,7,Texas,Burnet,50954,"Burnet, Texas, US"
3,7,Texas,Caldwell,46791,"Caldwell, Texas, US"
3,7,Texas,Calhoun,19727,"Calhoun, Texas, US"
3,7,Texas,Callahan,14115,"Callahan, Texas, US"
3,7,Texas,Cameron,423029,"Cameron, Texas, US"
3,7,Texas,Camp,12616,"Camp, Texas, US"
3,7,Texas,Carson,5746,"Carson, Texas, US"
3,7,Texas,Cass,28560,"Cass, Texas, US"
3,7,Texas,Castro,7374,"Castro, Texas, US"
3,7,Texas,Chambers,48865,"Chambers, Texas, US"
3,7,Texas,Cherokee,51097,"Cherokee, Texas, US"
3,7,Texas,Childress,6736,"Childress, Texas, US"
3,7,Texas,Clay,10263,"Clay, Texas, US"
3,7,Texas,Cochran,2516,"Cochran, Texas, US"
3,7,Texas,Coke,3321,"Coke, Texas, US"
3,7,Texas,Coleman,7735,"Coleman, Texas, US"
3,7,Texas,Collin,1109462,"Collin, Texas, US"
3,7,Texas,Collingsworth,2615,"Collingsworth, Texas, US"
3,7,Texas,Colorado,20630,"Colorado, Texas, US"
3,7,Texas,Comal,174986,"Comal, Texas, US"
3,7,Texas,Comanche,13775,"Comanche, Texas, US"
3,7,Texas,Concho,3341,"Concho, Texas, US"
3,7,Texas,Cooke,42244,"Cooke, Texas, US"
3,7,Texas,Coryell,84232,"Coryell, Texas, US"
3,7,Texas,Cottle,1381,"Cottle, Texas, US"
3,7,Texas,Crane,4680,"Crane, Texas, US"
3,7,Texas,Crockett,3068,"Crockett, Texas, US"
3,7,Texas,Crosby,5106,"Crosby, Texas, US"
3,7,Texas,Culberson,2193,"Culberson, Texas, US"
3,7,Texas,Dallam,7172,"Dallam, Texas, US"
3,7,Texas,Dallas,2586050,"Dallas, Texas, US"
3,7,Texas,Dawson,12413,"Dawson, Texas, US"
3,7,Texas,Deaf Smith,18329,"Deaf Smith, Texas, US"
3,7,Texas,Delta,5392,"Delta, Texas, US"
3,7,Texas,Denton,941647,"Denton, Texas, US"
3,7,Texas,DeWitt,19918,"DeWitt, Texas, US"
3,7,Texas,Dickens,1740,"Dickens, Texas, US"
3,7,Texas,Dimmit,8473,"Dimmit, Texas, US"
3,7,Texas,Donley,3268,"Donley, Texas, US"
3,7,Texas,Duval,9756,"Duval, Texas, US"
3,7,Texas,Eastland,17864,"Eastland, Texas, US"
3,7,Texas,Ector,161091,"Ector, Texas, US"
3,7,Texas,Edwards,1438,"Edwards, Texas, US"
3,7,Texas,Ellis,202678,"Ellis, Texas, US"
3,7,Texas,El Paso,867947,"El Paso, Texas, US"
3,7,Texas,Erath,43378,"Erath, Texas, US"
3,7,Texas,Falls,17313,"Falls, Texas, US"
3,7,Texas,Fannin,36569,"Fannin, Texas, US"
3,7,Texas,Fayette,24687,"Fayette, Texas, US"
3,7,Texas,Fisher,3706,"Fisher, Texas, US"
3,7,Texas,Floyd,5350,"Floyd, Texas, US"
3,7,Texas,Foard,1080,"Foard, Texas, US"
3,7,Texas,Fort Bend,858527,"Fort Bend, Texas, US"
3,7,Texas,Franklin,10464,"Franklin, Texas, US"
3,7,Texas,Freestone,19774,"Freestone, Texas, US"
3,7,Texas,Frio,18436,"Frio, Texas, US"
3,7,Texas,Gaines,21895,"Gaines, Texas, US"
3,7,Texas,Galveston,355062,"Galveston, Texas, US"
3,7,Texas,Garza,5863,"Garza, Texas, US"
3,7,Texas,Gillespie,27297,"Gillespie, Texas, US"
3,7,Texas,Glasscock,1149,"Glasscock, Texas, US"
3,7,Texas,Goliad,7163,"Goliad, Texas, US"
3,7,Texas,Gonzales,19641,"Gonzales, Texas, US"
3,7,Texas,Gray,21030,"Gray, Texas, US"
3,7,Texas,Grayson,139336,"Grayson, Texas, US"
3,7,Texas,Gregg,124201,"Gregg, Texas, US"
3,7,Texas,Grimes,30287,"Grimes, Texas, US"
3,7,Texas,Guadalupe,177036,"Guadalupe, Texas, US"
3,7,Texas,Hale,32220,"Hale, Texas, US"
3,7,Texas,Hall,2845,"Hall, Texas, US"
3,7,Texas,Hamilton,8229,"Hamilton, Texas, US"
3,7,Texas,Hansford,5159,"Hansford, Texas, US"
3,7,Texas,Hardeman,3552,"Hardeman, Texas, US"
3,7,Texas,Hardin,56973,"Hardin, Texas, US"
3,7,Texas,Harris,4728030,"Harris, Texas, US"
3,7,Texas,Harrison,69150,"Harrison, Texas, US"
3,7,Texas,Hartley,5397,"Hartley, Texas, US"
3,7,Texas,Haskell,5411,"Haskell, Texas, US"
3,7,Texas,Hays,255397,"Hays, Texas, US"
3,7,Texas,Hemphill,3271,"Hemphill, Texas, US"
3,7,Texas,Henderson,83667,"Henderson, Texas, US"
